work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size
2022,SE,FT,Sales Engineer,245000,USD,245000,US,100,US,M
2022,SE,FT,Sales Engineer,138700,USD,138700,US,100,US,M
2022,EX,FT,Analytics Engineer,175000,USD,175000,US,100,US,M
2022,EX,FT,Analytics Engineer,135000,USD,135000,US,100,US,M
2022,SE,FT,Security Engineer,221500,USD,221500,US,100,US,M
2022,SE,FT,Security Engineer,104400,USD,104400,US,100,US,M
2022,SE,FT,Account Executive,96600,USD,96600,US,100,US,M
2022,SE,FT,Account Executive,78540,USD,78540,US,100,US,M
2022,SE,FT,Software Engineer,109700,USD,109700,US,100,US,M
2022,SE,FT,Software Engineer,93200,USD,93200,US,100,US,M
2022,SE,FT,Software Engineer,154279,USD,154279,US,100,US,M
2022,SE,FT,Software Engineer,120921,USD,120921,US,100,US,M
2022,EX,FT,Sales Manager,173300,USD,173300,US,100,US,M
2022,EX,FT,Sales Manager,81600,USD,81600,US,100,US,M
2022,SE,FT,Customer Success Manager,140000,USD,140000,AU,100,AU,M
2022,SE,FT,Customer Success Manager,120000,USD,120000,AU,100,AU,M
2022,SE,FT,Customer Success Manager,89900,USD,89900,US,100,US,M
2022,SE,FT,Customer Success Manager,69400,USD,69400,US,100,US,M
2022,SE,FT,Front End Engineer,160000,USD,160000,US,100,US,L
2022,SE,FT,Front End Engineer,140000,USD,140000,US,100,US,L
2022,SE,FT,Security Engineer,131500,USD,131500,US,100,US,M
2022,SE,FT,Security Engineer,111775,USD,111775,US,100,US,M
2022,MI,FT,Marketing Manager,35000,GBP,43122,GB,100,GB,M
2022,MI,FT,Marketing Manager,32000,GBP,39426,GB,100,GB,M
2022,SE,FT,HR Business Partner,115934,USD,115934,US,100,US,M
2022,SE,FT,HR Business Partner,73621,USD,73621,US,100,US,M
2022,MI,FT,Head of People,150000,USD,150000,US,100,US,M
2022,MI,FT,Head of People,120000,USD,120000,US,100,US,M
2022,EX,FT,Account Executive,172425,USD,172425,US,100,US,M
2022,EX,FT,Account Executive,125400,USD,125400,US,100,US,M
2022,EX,FT,Sales Development Representative,122000,USD,122000,US,100,US,M
2022,EX,FT,Sales Development Representative,60300,USD,60300,US,100,US,M
2022,MI,FT,Account Manager,110000,USD,110000,US,100,US,M
2022,MI,FT,Account Manager,70000,USD,70000,US,100,US,M
2022,SE,FT,Project Manager,150260,USD,150260,US,100,US,M
2022,SE,FT,Project Manager,109280,USD,109280,US,100,US,M
2022,MI,FT,Sales Engineer,106000,USD,106000,US,100,US,M
2022,MI,FT,Sales Engineer,70000,USD,70000,US,100,US,M
2022,SE,FT,Sales Representative,160000,USD,160000,US,100,US,L
2022,SE,FT,Sales Representative,92400,USD,92400,US,100,US,L
2022,EX,FT,Account Executive,315000,USD,315000,US,100,US,M
2022,EX,FT,Account Executive,126000,USD,126000,US,100,US,M
2022,EX,FT,Account Executive,208725,USD,208725,US,100,US,M
2022,EX,FT,Account Executive,151800,USD,151800,US,100,US,M
2022,SE,FT,Recruiter,186500,USD,186500,US,100,US,L
2022,SE,FT,Recruiter,137900,USD,137900,US,100,US,L
2022,SE,FT,Head of Information Security,160000,USD,160000,US,100,US,S
2022,SE,FT,Head of Information Security,100000,USD,100000,US,100,US,S
2022,SE,FT,Head of Information Security,160000,USD,160000,US,100,US,S
2022,SE,FT,Head of Information Security,100000,USD,100000,US,100,US,S
2022,SE,FT,Product Marketing Manager,175000,USD,175000,US,100,US,M
2022,SE,FT,Product Marketing Manager,157500,USD,157500,US,100,US,M
2022,SE,FT,Infrastructure Engineer,200000,USD,200000,US,100,US,M
2022,SE,FT,Infrastructure Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,Support Engineer,119000,USD,119000,US,100,US,M
2022,SE,FT,Support Engineer,92600,USD,92600,US,100,US,M
2022,SE,FT,Marketing Manager,176000,USD,176000,US,100,US,M
2022,SE,FT,Marketing Manager,154660,USD,154660,US,100,US,M
2022,SE,FT,Designer,152500,USD,152500,US,100,US,M
2022,SE,FT,Designer,124500,USD,124500,US,100,US,M
2022,EX,FT,Marketing Director,178900,USD,178900,US,100,US,M
2022,EX,FT,Marketing Director,84300,USD,84300,US,100,US,M
2022,SE,FT,Software Engineer,170400,USD,170400,US,100,US,M
2022,SE,FT,Software Engineer,104400,USD,104400,US,100,US,M
2022,SE,FT,Engagement Manager,155300,USD,155300,US,100,US,M
2022,SE,FT,Engagement Manager,125100,USD,125100,US,100,US,M
2022,SE,FT,Sales Development Manager,75000,USD,75000,US,100,US,M
2022,SE,FT,Sales Development Manager,50000,USD,50000,US,100,US,M
2022,EN,FT,Business Development Representative,70000,USD,70000,US,100,US,M
2022,EN,FT,Business Development Representative,50000,USD,50000,US,100,US,M
2022,SE,FT,Infrastructure Engineer,200000,USD,200000,US,100,US,M
2022,SE,FT,Infrastructure Engineer,120000,USD,120000,US,100,US,M
2022,SE,FT,Proposal Manager,80000,USD,80000,US,100,US,M
2022,SE,FT,Proposal Manager,60000,USD,60000,US,100,US,M
2022,MI,FT,Partnerships Manager,250000,USD,250000,US,100,US,M
2022,MI,FT,Partnerships Manager,100000,USD,100000,US,100,US,M
2022,MI,FT,Designer,125000,USD,125000,US,100,US,M
2022,MI,FT,Designer,85000,USD,85000,US,100,US,M
2022,MI,FT,Talent Acquisition Partner,115000,USD,115000,US,100,US,M
2022,MI,FT,Talent Acquisition Partner,95000,USD,95000,US,100,US,M
2022,SE,FT,Product Designer,220000,USD,220000,US,100,US,M
2022,SE,FT,Product Designer,89000,USD,89000,US,100,US,M
2022,SE,FT,Backend Engineer,165000,USD,165000,US,100,US,M
2022,SE,FT,Backend Engineer,150000,USD,150000,US,100,US,M
2022,SE,FT,Product Designer,80000,USD,80000,US,100,US,M
2022,SE,FT,Product Designer,60000,USD,60000,US,100,US,M
2022,EX,FT,Sales Manager,237500,USD,237500,US,100,US,M
2022,EX,FT,Sales Manager,111900,USD,111900,US,100,US,M
2022,SE,FT,Security Architect,180000,USD,180000,US,100,US,M
2022,SE,FT,Security Architect,160000,USD,160000,US,100,US,M
2022,EX,FT,Executive Assistant,124800,USD,124800,US,100,US,M
2022,EX,FT,Executive Assistant,58800,USD,58800,US,100,US,M
2022,SE,FT,Engineering Manager,220000,USD,220000,CA,100,CA,M
2022,SE,FT,Engineering Manager,130000,USD,130000,CA,100,CA,M
2022,SE,FT,Security Engineer,210000,USD,210000,CA,100,CA,M
2022,SE,FT,Security Engineer,160000,USD,160000,CA,100,CA,M
2022,SE,FT,Marketing Manager,108000,USD,108000,US,100,US,M
2022,SE,FT,Marketing Manager,86700,USD,86700,US,100,US,M
2022,EX,FT,Director of Engineering,250600,USD,250600,US,100,US,M
2022,EX,FT,Director of Engineering,118100,USD,118100,US,100,US,M
2022,SE,FT,Sales Representative,75000,USD,75000,US,100,US,M
2022,SE,FT,Sales Representative,50000,USD,50000,US,100,US,M
2022,MI,FT,Marketing Manager,134000,USD,134000,US,100,US,M
2022,MI,FT,Marketing Manager,80000,USD,80000,US,100,US,M
2022,MI,FT,Sales Representative,72000,USD,72000,US,100,US,M
2022,MI,FT,Sales Representative,65000,USD,65000,US,100,US,M
2022,SE,FT,Software Engineer,211000,USD,211000,US,100,US,M
2022,SE,FT,Software Engineer,130000,USD,130000,US,100,US,M
2022,EX,FT,Account Executive,193200,USD,193200,US,100,US,L
2022,EX,FT,Account Executive,142000,USD,142000,US,100,US,L
2022,MI,FT,Head of Product,80000,GBP,98565,GB,100,GB,M
2022,MI,FT,Head of Product,75000,GBP,92404,GB,100,GB,M
2022,SE,FT,Communications Manager,145000,USD,145000,US,100,US,M
2022,SE,FT,Communications Manager,105400,USD,105400,US,100,US,M
2022,MI,FT,Software Engineer,170000,USD,170000,US,100,US,M
2022,MI,FT,Software Engineer,140000,USD,140000,US,100,US,M
2022,MI,FT,Product Manager,115934,USD,115934,US,100,US,M
2022,MI,FT,Product Manager,81666,USD,81666,US,100,US,M
2022,SE,FT,Technical Program Manager,162000,USD,162000,US,100,US,M
2022,SE,FT,Technical Program Manager,112125,USD,112125,US,100,US,M
2022,SE,FT,Software Engineer,149040,USD,149040,US,100,US,M
2022,SE,FT,Software Engineer,113900,USD,113900,US,100,US,M
2022,SE,FT,Business Development Manager,137000,USD,137000,US,100,US,M
2022,SE,FT,Business Development Manager,107500,USD,107500,US,100,US,M
2022,SE,FT,UX Researcher,163575,USD,163575,US,100,US,M
2022,SE,FT,UX Researcher,115800,USD,115800,US,100,US,M
2022,SE,FT,Software Engineer,220000,USD,220000,US,100,US,M
2022,SE,FT,Software Engineer,190000,USD,190000,US,100,US,M
2022,SE,FT,Software Engineer,150000,USD,150000,US,100,US,M
2022,SE,FT,Software Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,Technical Program Manager,250600,USD,250600,US,100,US,M
2022,SE,FT,Technical Program Manager,118100,USD,118100,US,100,US,M
2022,SE,FT,Financial Analyst,116050,USD,116050,US,100,US,M
2022,SE,FT,Financial Analyst,94950,USD,94950,US,100,US,M
2022,EX,FT,Engineering Manager,210000,USD,210000,US,100,US,M
2022,EX,FT,Engineering Manager,155000,USD,155000,US,100,US,M
2022,EX,FT,Sales Director,300000,USD,300000,US,100,US,M
2022,EX,FT,Sales Director,150000,USD,150000,US,100,US,M
2022,MI,FT,Field Marketing Manager,106250,USD,106250,US,100,US,M
2022,MI,FT,Field Marketing Manager,82700,USD,82700,US,100,US,M
2022,SE,FT,Product Marketing Manager,175000,USD,175000,US,100,US,M
2022,SE,FT,Product Marketing Manager,157500,USD,157500,US,100,US,M
2022,SE,FT,Chief of Staff,163000,USD,163000,US,100,US,M
2022,SE,FT,Chief of Staff,141000,USD,141000,US,100,US,M
2022,SE,FT,Front End Engineer,227389,USD,227389,US,100,US,L
2022,SE,FT,Front End Engineer,168070,USD,168070,US,100,US,L
2022,SE,FT,Backend Engineer,185000,USD,185000,US,100,US,M
2022,SE,FT,Backend Engineer,145000,USD,145000,US,100,US,M
2022,SE,FT,Recruiter,116150,USD,116150,US,100,US,M
2022,SE,FT,Recruiter,97213,USD,97213,US,100,US,M
2022,SE,FT,Tax Manager,133000,USD,133000,US,100,US,M
2022,SE,FT,Tax Manager,119700,USD,119700,US,100,US,M
2022,EX,FT,Sales Director,232925,USD,232925,US,100,US,M
2022,EX,FT,Sales Director,169400,USD,169400,US,100,US,M
2022,SE,FT,Security Engineer,165400,USD,165400,US,100,US,M
2022,SE,FT,Security Engineer,132320,USD,132320,US,100,US,M
2022,EX,FT,Account Executive,250000,USD,250000,GB,100,GB,M
2022,EX,FT,Account Executive,75000,USD,75000,GB,100,GB,M
2022,SE,FT,Backend Engineer,300000,USD,300000,US,100,US,M
2022,SE,FT,Backend Engineer,200000,USD,200000,US,100,US,M
2022,SE,FT,Software Architect,195000,USD,195000,US,100,US,M
2022,SE,FT,Software Architect,138000,USD,138000,US,100,US,M
2022,SE,FT,UX Designer,152000,USD,152000,US,100,US,M
2022,SE,FT,UX Designer,129200,USD,129200,US,100,US,M
2022,SE,FT,Program Manager,156000,USD,156000,US,100,US,M
2022,SE,FT,Program Manager,73500,USD,73500,US,100,US,M
2022,SE,FT,Full Stack Engineer,300000,USD,300000,US,100,US,M
2022,SE,FT,Full Stack Engineer,200000,USD,200000,US,100,US,M
2022,SE,FT,Product Manager,154500,USD,154500,US,100,US,M
2022,SE,FT,Product Manager,131325,USD,131325,US,100,US,M
2022,MI,FT,Project Manager,55000,GBP,67763,GB,100,GB,M
2022,MI,FT,Project Manager,40000,GBP,49282,GB,100,GB,M
2022,SE,FT,Software Developer,170000,USD,170000,CA,100,CA,M
2022,SE,FT,Software Developer,130000,USD,130000,CA,100,CA,M
2022,SE,FT,Product Manager,154500,USD,154500,US,100,US,M
2022,SE,FT,Product Manager,131325,USD,131325,US,100,US,M
2022,SE,FT,Product Manager,154500,USD,154500,US,100,US,M
2022,SE,FT,Product Manager,131325,USD,131325,US,100,US,M
2022,SE,FT,Solution Engineer,173200,USD,173200,US,100,US,M
2022,SE,FT,Solution Engineer,139500,USD,139500,US,100,US,M
2022,SE,FT,Recruiter,145000,USD,145000,US,100,US,M
2022,SE,FT,Recruiter,118600,USD,118600,US,100,US,M
2022,MI,FT,DevOps Engineer,160000,USD,160000,US,100,US,M
2022,MI,FT,DevOps Engineer,125000,USD,125000,US,100,US,M
2022,SE,FT,Software Engineer,150000,USD,150000,US,100,US,M
2022,SE,FT,Software Engineer,104200,USD,104200,US,100,US,M
2022,SE,FT,Finance Manager,162000,USD,162000,US,100,US,M
2022,SE,FT,Finance Manager,145800,USD,145800,US,100,US,M
2022,MI,FT,Finance Manager,62600,GBP,77127,GB,100,GB,M
2022,MI,FT,Finance Manager,59500,GBP,73307,GB,100,GB,M
2022,SE,FT,Front End Engineer,227389,USD,227389,US,100,US,L
2022,SE,FT,Front End Engineer,168070,USD,168070,US,100,US,L
2022,SE,FT,Data Engineer,180000,USD,180000,US,100,US,M
2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M
2022,EX,FT,Account Executive,250000,USD,250000,US,100,US,M
2022,EX,FT,Account Executive,180000,USD,180000,US,100,US,M
2022,SE,FT,Accountant,150000,USD,150000,US,100,US,M
2022,SE,FT,Accountant,120000,USD,120000,US,100,US,M
2022,SE,FT,Technical Program Manager,107500,USD,107500,US,100,US,M
2022,SE,FT,Technical Program Manager,91375,USD,91375,US,100,US,M
2022,SE,FT,Software Engineer,181940,USD,181940,US,100,US,M
2022,SE,FT,Software Engineer,132320,USD,132320,US,100,US,M
2022,SE,FT,Software Engineer,214000,USD,214000,US,100,US,M
2022,SE,FT,Software Engineer,192600,USD,192600,US,100,US,M
2022,MI,FT,Technical Program Manager,120000,USD,120000,US,100,US,M
2022,MI,FT,Technical Program Manager,100000,USD,100000,US,100,US,M
2022,EX,FT,Head of Design,220000,USD,220000,US,100,US,M
2022,EX,FT,Head of Design,170000,USD,170000,US,100,US,M
2022,SE,FT,Technical Program Manager,200000,USD,200000,US,100,US,M
2022,SE,FT,Technical Program Manager,140000,USD,140000,US,100,US,M
2022,SE,FT,Software Engineer,179000,USD,179000,US,100,US,M
2022,SE,FT,Software Engineer,136000,USD,136000,US,100,US,M
2022,SE,FT,Software Engineer,214000,USD,214000,US,100,US,M
2022,SE,FT,Software Engineer,192600,USD,192600,US,100,US,M
2022,SE,FT,Business Analyst,124200,USD,124200,US,100,US,M
2022,SE,FT,Business Analyst,99360,USD,99360,US,100,US,M
2022,EX,FT,Sales Director,251075,USD,251075,US,100,US,M
2022,EX,FT,Sales Director,182600,USD,182600,US,100,US,M
2022,SE,FT,Product Manager,84740,GBP,104404,GB,100,GB,M
2022,SE,FT,Product Manager,49588,GBP,61095,GB,100,GB,M
2022,SE,FT,Infrastructure Engineer,192500,USD,192500,US,100,US,M
2022,SE,FT,Infrastructure Engineer,166500,USD,166500,US,100,US,M
2022,MI,FT,Inside Sales Representative,100000,USD,100000,US,100,US,M
2022,MI,FT,Inside Sales Representative,30000,USD,30000,US,100,US,M
2022,SE,FT,Software Engineer,220100,USD,220100,US,100,US,M
2022,SE,FT,Software Engineer,176080,USD,176080,US,100,US,M
2022,SE,FT,Software Engineer,150000,USD,150000,US,100,US,M
2022,SE,FT,Software Engineer,90000,USD,90000,US,100,US,M
2022,EX,FT,Executive Assistant,148000,USD,148000,US,100,US,M
2022,EX,FT,Executive Assistant,80000,USD,80000,US,100,US,M
2022,SE,FT,Frontend Engineer,140000,USD,140000,US,100,US,M
2022,SE,FT,Frontend Engineer,115000,USD,115000,US,100,US,M
2022,MI,FT,Information Security Analyst,60000,USD,60000,US,100,US,M
2022,MI,FT,Information Security Analyst,50000,USD,50000,US,100,US,M
2022,SE,FT,Software Engineer,150000,USD,150000,US,100,US,M
2022,SE,FT,Software Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,Deal Desk Manager,112900,USD,112900,US,100,US,M
2022,SE,FT,Deal Desk Manager,90320,USD,90320,US,100,US,M
2022,SE,FT,Product Manager,90000,USD,90000,US,100,US,M
2022,SE,FT,Product Manager,75000,USD,75000,US,100,US,M
2022,SE,FT,Data Scientist,150200,USD,150200,US,100,US,M
2022,SE,FT,Data Scientist,120160,USD,120160,US,100,US,M
2022,MI,FT,Product Manager,120000,USD,120000,US,100,US,M
2022,MI,FT,Product Manager,100000,USD,100000,US,100,US,M
2022,SE,FT,Visual Designer,85000,USD,85000,US,100,US,M
2022,SE,FT,Visual Designer,65000,USD,65000,US,100,US,M
2022,MI,FT,Project Manager,156000,USD,156000,US,100,US,M
2022,MI,FT,Project Manager,73500,USD,73500,US,100,US,M
2022,SE,FT,Controller,195000,USD,195000,US,100,US,M
2022,SE,FT,Controller,175000,USD,175000,US,100,US,M
2022,SE,FT,Program Manager,181940,USD,181940,US,100,US,M
2022,SE,FT,Program Manager,132320,USD,132320,US,100,US,M
2022,SE,FT,Recruiter,126100,USD,126100,US,100,US,L
2022,SE,FT,Recruiter,72000,USD,72000,US,100,US,L
2022,SE,FT,UX Researcher,165400,USD,165400,US,100,US,M
2022,SE,FT,UX Researcher,132320,USD,132320,US,100,US,M
2022,SE,FT,Data Engineer,200100,USD,200100,US,100,US,M
2022,SE,FT,Data Engineer,160000,USD,160000,US,100,US,M
2022,EX,FT,Engineering Manager,215000,USD,215000,US,100,US,M
2022,EX,FT,Engineering Manager,200000,USD,200000,US,100,US,M
2022,SE,FT,Product Manager,140000,USD,140000,US,100,US,M
2022,SE,FT,Product Manager,95000,USD,95000,US,100,US,M
2022,EX,FT,Sales Manager,100000,USD,100000,US,100,US,M
2022,EX,FT,Sales Manager,50000,USD,50000,US,100,US,M
2022,SE,FT,Product Manager,154500,USD,154500,US,100,US,M
2022,SE,FT,Product Manager,131325,USD,131325,US,100,US,M
2022,SE,FT,Data Scientist,176000,USD,176000,US,100,US,M
2022,SE,FT,Data Scientist,144000,USD,144000,US,100,US,M
2022,SE,FT,Contracts Manager,97001,USD,97001,US,100,US,M
2022,SE,FT,Contracts Manager,66634,USD,66634,US,100,US,M
2022,SE,FT,Recruiting Manager,105000,USD,105000,US,100,US,M
2022,SE,FT,Recruiting Manager,85000,USD,85000,US,100,US,M
2022,SE,FT,Financial Analyst,86780,USD,86780,US,100,US,M
2022,SE,FT,Financial Analyst,56820,USD,56820,US,100,US,M
2022,SE,FT,Program Manager,163575,USD,163575,US,100,US,M
2022,SE,FT,Program Manager,115800,USD,115800,US,100,US,M
2022,SE,FT,Software Engineer,208775,USD,208775,US,100,US,M
2022,SE,FT,Software Engineer,147800,USD,147800,US,100,US,M
2022,MI,FT,Product Designer,175000,USD,175000,CA,100,CA,M
2022,MI,FT,Product Designer,135000,USD,135000,CA,100,CA,M
2022,SE,FT,Designer,122023,USD,122023,US,100,US,M
2022,SE,FT,Designer,108006,USD,108006,US,100,US,M
2022,EX,FT,Account Executive,300000,USD,300000,US,100,US,M
2022,EX,FT,Account Executive,250000,USD,250000,US,100,US,M
2022,SE,FT,Systems Engineer,156600,USD,156600,US,100,US,M
2022,SE,FT,Systems Engineer,93600,USD,93600,US,100,US,M
2022,SE,FT,Full Stack Engineer,175000,USD,175000,CA,100,CA,M
2022,SE,FT,Full Stack Engineer,130000,USD,130000,CA,100,CA,M
2022,SE,FT,Commercial Counsel,215000,USD,215000,US,100,US,M
2022,SE,FT,Commercial Counsel,193500,USD,193500,US,100,US,M
2022,SE,FT,Full Stack Engineer,175000,USD,175000,CA,100,CA,M
2022,SE,FT,Full Stack Engineer,130000,USD,130000,CA,100,CA,M
2022,SE,FT,Product Designer,145250,USD,145250,US,100,US,M
2022,SE,FT,Product Designer,104750,USD,104750,US,100,US,M
2022,MI,FT,Accountant,97001,USD,97001,US,100,US,M
2022,MI,FT,Accountant,66634,USD,66634,US,100,US,M
2022,SE,FT,Software Engineer,208775,USD,208775,US,100,US,M
2022,SE,FT,Software Engineer,147800,USD,147800,US,100,US,M
2022,SE,FT,Technical Sourcer,99100,USD,99100,US,100,US,L
2022,SE,FT,Technical Sourcer,56600,USD,56600,US,100,US,L
2022,EX,FT,Account Director,226486,USD,226486,US,100,US,M
2022,EX,FT,Account Director,171341,USD,171341,US,100,US,M
2022,SE,FT,Security Engineer,201000,USD,201000,US,100,US,M
2022,SE,FT,Security Engineer,160080,USD,160080,US,100,US,M
2022,EX,FT,Controller,220000,USD,220000,US,100,US,M
2022,EX,FT,Controller,158000,USD,158000,US,100,US,M
2022,SE,FT,Software Engineer,200100,USD,200100,US,100,US,M
2022,SE,FT,Software Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,Instructional Designer,110000,USD,110000,US,100,US,M
2022,SE,FT,Instructional Designer,90000,USD,90000,US,100,US,M
2022,SE,FT,Technical Program Manager,165400,USD,165400,US,100,US,M
2022,SE,FT,Technical Program Manager,132320,USD,132320,US,100,US,M
2022,MI,FT,Project Manager,143000,USD,143000,US,100,US,M
2022,MI,FT,Project Manager,87000,USD,87000,US,100,US,M
2022,SE,FT,Business Analyst,165370,USD,165370,US,100,US,M
2022,SE,FT,Business Analyst,140560,USD,140560,US,100,US,M
2022,SE,FT,Data Engineer,175100,USD,175100,US,100,US,M
2022,SE,FT,Data Engineer,140250,USD,140250,US,100,US,M
2022,SE,FT,Technical Program Manager,250600,USD,250600,US,100,US,M
2022,SE,FT,Technical Program Manager,118100,USD,118100,US,100,US,M
2022,SE,FT,Solution Engineer,170000,USD,170000,US,100,US,M
2022,SE,FT,Solution Engineer,120000,USD,120000,US,100,US,M
2022,SE,FT,Software Engineer,165400,USD,165400,US,100,US,M
2022,SE,FT,Software Engineer,132320,USD,132320,US,100,US,M
2022,SE,FT,Financial Analyst,125000,USD,125000,US,100,US,M
2022,SE,FT,Financial Analyst,114000,USD,114000,US,100,US,M
2022,SE,FT,Solution Engineer,260000,USD,260000,US,100,US,M
2022,SE,FT,Solution Engineer,200000,USD,200000,US,100,US,M
2022,EX,FT,Account Manager,388700,USD,388700,US,100,US,M
2022,EX,FT,Account Manager,209300,USD,209300,US,100,US,M
2022,MI,FT,Account Manager,75000,USD,75000,US,100,US,M
2022,MI,FT,Account Manager,60000,USD,60000,US,100,US,M
2022,SE,FT,Program Manager,112900,USD,112900,US,100,US,M
2022,SE,FT,Program Manager,90320,USD,90320,US,100,US,M
2022,MI,FT,Sales Development Representative,75000,USD,75000,US,100,US,M
2022,MI,FT,Sales Development Representative,60000,USD,60000,US,100,US,M
2022,SE,FT,Sales Engineer,180000,USD,180000,US,100,US,M
2022,SE,FT,Sales Engineer,150000,USD,150000,US,100,US,M
2022,MI,FT,Program Manager,139150,USD,139150,US,100,US,M
2022,MI,FT,Program Manager,118250,USD,118250,US,100,US,M
2022,SE,FT,Accounting Manager,128875,USD,128875,US,100,US,M
2022,SE,FT,Accounting Manager,93700,USD,93700,US,100,US,M
2022,SE,FT,DevOps Engineer,145000,USD,145000,US,100,US,M
2022,SE,FT,DevOps Engineer,105400,USD,105400,US,100,US,M
2022,EX,FT,Account Executive,325000,USD,325000,US,100,US,M
2022,EX,FT,Account Executive,130000,USD,130000,US,100,US,M
2022,SE,FT,Sales Operations Manager,140000,USD,140000,US,100,US,M
2022,SE,FT,Sales Operations Manager,108900,USD,108900,US,100,US,M
2022,SE,FT,Technical Support Engineer,70000,USD,70000,US,100,US,M
2022,SE,FT,Technical Support Engineer,55000,USD,55000,US,100,US,M
2022,SE,FT,Support Engineer,81400,USD,81400,US,100,US,M
2022,SE,FT,Support Engineer,63000,USD,63000,US,100,US,M
2022,SE,FT,Business Systems Analyst,176600,USD,176600,US,100,US,M
2022,SE,FT,Business Systems Analyst,132300,USD,132300,US,100,US,M
2022,SE,FT,Engagement Manager,177600,USD,177600,US,100,US,L
2022,SE,FT,Engagement Manager,131200,USD,131200,US,100,US,L
2022,SE,FT,Software Engineer,160000,USD,160000,US,100,US,M
2022,SE,FT,Software Engineer,85000,USD,85000,US,100,US,M
2022,MI,FT,Product Marketing Manager,350000,USD,350000,US,100,US,M
2022,MI,FT,Product Marketing Manager,135000,USD,135000,US,100,US,M
2022,MI,FT,Sales Consultant,42000,GBP,51746,GB,100,GB,M
2022,MI,FT,Sales Consultant,35000,GBP,43122,GB,100,GB,M
2022,SE,FT,Engineering Manager,250600,USD,250600,US,100,US,M
2022,SE,FT,Engineering Manager,104400,USD,104400,US,100,US,M
2022,SE,FT,DevOps Engineer,128875,USD,128875,US,100,US,M
2022,SE,FT,DevOps Engineer,93700,USD,93700,US,100,US,M
2022,SE,FT,Designer,96800,USD,96800,US,100,US,M
2022,SE,FT,Designer,82280,USD,82280,US,100,US,M
2022,SE,FT,Cloud Architect,182610,USD,182610,US,100,US,M
2022,SE,FT,Cloud Architect,142100,USD,142100,US,100,US,M
2022,MI,FT,Sales Consultant,42000,GBP,51746,GB,100,GB,M
2022,MI,FT,Sales Consultant,35000,GBP,43122,GB,100,GB,M
2022,MI,FT,Account Manager,75000,USD,75000,US,100,US,M
2022,MI,FT,Account Manager,60000,USD,60000,US,100,US,M
2022,SE,FT,Data Engineer,145000,USD,145000,US,100,US,M
2022,SE,FT,Data Engineer,130000,USD,130000,US,100,US,M
2022,SE,FT,HR Business Partner,136600,USD,136600,US,100,US,M
2022,SE,FT,HR Business Partner,109280,USD,109280,US,100,US,M
2022,SE,FT,Project Manager,75000,USD,75000,US,100,US,M
2022,SE,FT,Project Manager,60000,USD,60000,US,100,US,M
2022,MI,FT,Sales Representative,75000,USD,75000,US,100,US,M
2022,MI,FT,Sales Representative,60000,USD,60000,US,100,US,M
2022,SE,FT,Software Engineer,184800,USD,184800,US,100,US,M
2022,SE,FT,Software Engineer,130800,USD,130800,US,100,US,M
2022,SE,FT,Software Engineer,109700,USD,109700,US,100,US,M
2022,SE,FT,Software Engineer,93200,USD,93200,US,100,US,M
2022,SE,FT,Account Manager,210000,USD,210000,US,100,US,M
2022,SE,FT,Account Manager,180000,USD,180000,US,100,US,M
2022,SE,FT,Solutions Architect,164400,USD,164400,US,100,US,M
2022,SE,FT,Solutions Architect,90300,USD,90300,US,100,US,M
2022,SE,FT,Software Engineer,239000,USD,239000,US,100,US,M
2022,SE,FT,Software Engineer,111000,USD,111000,US,100,US,M
2022,SE,FT,Software Engineer,239000,USD,239000,US,100,US,M
2022,SE,FT,Software Engineer,111000,USD,111000,US,100,US,M
2022,SE,FT,Field Marketing Manager,159100,USD,159100,US,100,US,M
2022,SE,FT,Field Marketing Manager,87400,USD,87400,US,100,US,M
2022,SE,FT,Program Manager,150260,USD,150260,US,100,US,M
2022,SE,FT,Program Manager,109280,USD,109280,US,100,US,M
2022,MI,FT,Creative Director,192500,USD,192500,US,100,US,M
2022,MI,FT,Creative Director,166540,USD,166540,US,100,US,M
2022,SE,FT,Commercial Counsel,188000,USD,188000,US,100,US,M
2022,SE,FT,Commercial Counsel,164560,USD,164560,US,100,US,M
2022,SE,FT,Designer,169065,USD,169065,US,100,US,M
2022,SE,FT,Designer,128183,USD,128183,US,100,US,M
2022,SE,FT,Product Designer,80000,USD,80000,US,100,US,M
2022,SE,FT,Product Designer,60000,USD,60000,US,100,US,M
2022,SE,FT,Solutions Architect,164400,USD,164400,US,100,US,M
2022,SE,FT,Solutions Architect,90300,USD,90300,US,100,US,M
2022,SE,FT,Product Manager,130591,USD,130591,US,100,US,M
2022,SE,FT,Product Manager,96777,USD,96777,US,100,US,M
2022,SE,FT,Staff Engineer,243900,USD,243900,US,100,US,M
2022,SE,FT,Staff Engineer,156600,USD,156600,US,100,US,M
2022,SE,FT,Data Analyst,116150,USD,116150,US,100,US,M
2022,SE,FT,Data Analyst,99050,USD,99050,US,100,US,M
2022,EX,FT,Sales Executive,52500,GBP,64683,GB,100,GB,M
2022,EX,FT,Sales Executive,30000,GBP,36961,GB,100,GB,M
